,Population,State Code (FIPS),County Code (FIPS),State,County,Abbreviation
0,208563,1,3,Alabama,Baldwin County,AL
1,114611,1,15,Alabama,Calhoun County,AL
2,82471,1,43,Alabama,Cullman County,AL
3,70900,1,49,Alabama,DeKalb County,AL
4,81799,1,51,Alabama,Elmore County,AL
5,102564,1,55,Alabama,Etowah County,AL
6,104056,1,69,Alabama,Houston County,AL
7,659521,1,73,Alabama,Jefferson County,AL
8,92318,1,77,Alabama,Lauderdale County,AL
9,158991,1,81,Alabama,Lee County,AL
10,92753,1,83,Alabama,Limestone County,AL
11,356967,1,89,Alabama,Madison County,AL
12,95157,1,95,Alabama,Marshall County,AL
13,414836,1,97,Alabama,Mobile County,AL
14,226349,1,101,Alabama,Montgomery County,AL
15,119012,1,103,Alabama,Morgan County,AL
16,88019,1,115,Alabama,St. Clair County,AL
17,210622,1,117,Alabama,Shelby County,AL
18,80103,1,121,Alabama,Talladega County,AL
19,206102,1,125,Alabama,Tuscaloosa County,AL
20,64967,1,127,Alabama,Walker County,AL
21,298192,2,20,Alaska,Anchorage Municipality,AK
22,100605,2,90,Alaska,Fairbanks North Star Borough,AK
23,104365,2,170,Alaska,Matanuska-Susitna Borough,AK
24,73112,4,1,Arizona,Apache County,AZ
25,125770,4,3,Arizona,Cochise County,AZ
26,140908,4,5,Arizona,Coconino County,AZ
27,4242997,4,13,Arizona,Maricopa County,AZ
28,205249,4,15,Arizona,Mohave County,AZ
29,110026,4,17,Arizona,Navajo County,AZ
30,1016206,4,19,Arizona,Pima County,AZ
31,418540,4,21,Arizona,Pinal County,AZ
32,225562,4,25,Arizona,Yavapai County,AZ
33,205631,4,27,Arizona,Yuma County,AZ
34,258291,5,7,Arkansas,Benton County,AR
35,105835,5,31,Arkansas,Craighead County,AR
36,122227,5,45,Arkansas,Faulkner County,AR
37,97477,5,51,Arkansas,Garland County,AR
38,70016,5,69,Arkansas,Jefferson County,AR
39,72228,5,85,Arkansas,Lonoke County,AR
40,393250,5,119,Arkansas,Pulaski County,AR
41,118703,5,125,Arkansas,Saline County,AR
42,127793,5,131,Arkansas,Sebastian County,AR
43,228049,5,143,Arkansas,Washington County,AR
44,79263,5,145,Arkansas,White County,AR
45,1647704,6,1,California,Alameda County,CA
46,226864,6,7,California,Butte County,CA
47,1135127,6,13,California,Contra Costa County,CA
48,185625,6,17,California,El Dorado County,CA
49,979915,6,19,California,Fresno County,CA
50,136646,6,23,California,Humboldt County,CA
51,180883,6,25,California,Imperial County,CA
52,884788,6,29,California,Kern County,CA
53,149785,6,31,California,Kings County,CA
54,64116,6,33,California,Lake County,CA
55,10137915,6,37,California,Los Angeles County,CA
56,154697,6,39,California,Madera County,CA
57,260651,6,41,California,Marin County,CA
58,87628,6,45,California,Mendocino County,CA
59,268672,6,47,California,Merced County,CA
60,435232,6,53,California,Monterey County,CA
61,142166,6,55,California,Napa County,CA
62,99107,6,57,California,Nevada County,CA
63,3172532,6,59,California,Orange County,CA
64,380531,6,61,California,Placer County,CA
65,2387741,6,65,California,Riverside County,CA
66,1514460,6,67,California,Sacramento County,CA
67,2140096,6,71,California,San Bernardino County,CA
68,3317749,6,73,California,San Diego County,CA
69,870887,6,75,California,San Francisco County,CA
70,733709,6,77,California,San Joaquin County,CA
71,282887,6,79,California,San Luis Obispo County,CA
72,764797,6,81,California,San Mateo County,CA
73,446170,6,83,California,Santa Barbara County,CA
74,1919402,6,85,California,Santa Clara County,CA
75,274673,6,87,California,Santa Cruz County,CA
76,179631,6,89,California,Shasta County,CA
77,440207,6,95,California,Solano County,CA
78,503070,6,97,California,Sonoma County,CA
79,541560,6,99,California,Stanislaus County,CA
80,96651,6,101,California,Sutter County,CA
81,460437,6,107,California,Tulare County,CA
82,849738,6,111,California,Ventura County,CA
83,215802,6,113,California,Yolo County,CA
84,75275,6,115,California,Yuba County,CA
85,498187,8,1,Colorado,Adams County,CO
86,637068,8,5,Colorado,Arapahoe County,CO
87,322226,8,13,Colorado,Boulder County,CO
88,66529,8,14,Colorado,Broomfield County,CO
89,693060,8,31,Colorado,Denver County,CO
90,328632,8,35,Colorado,Douglas County,CO
91,688284,8,41,Colorado,El Paso County,CO
92,571837,8,59,Colorado,Jefferson County,CO
93,339993,8,69,Colorado,Larimer County,CO
94,150083,8,77,Colorado,Mesa County,CO
95,165123,8,101,Colorado,Pueblo County,CO
96,294932,8,123,Colorado,Weld County,CO
97,944177,9,1,Connecticut,Fairfield County,CT
98,892389,9,3,Connecticut,Hartford County,CT
99,182571,9,5,Connecticut,Litchfield County,CT
100,163329,9,7,Connecticut,Middlesex County,CT
101,856875,9,9,Connecticut,New Haven County,CT
102,269801,9,11,Connecticut,New London County,CT
103,151118,9,13,Connecticut,Tolland County,CT
104,116192,9,15,Connecticut,Windham County,CT
105,174827,10,1,Delaware,Kent County,DE
106,556987,10,3,Delaware,New Castle County,DE
107,220251,10,5,Delaware,Sussex County,DE
108,263496,12,1,Florida,Alachua County,FL
109,183974,12,5,Florida,Bay County,FL
110,579130,12,9,Florida,Brevard County,FL
111,1909632,12,11,Florida,Broward County,FL
112,178465,12,15,Florida,Charlotte County,FL
113,143621,12,17,Florida,Citrus County,FL
114,208311,12,19,Florida,Clay County,FL
115,365136,12,21,Florida,Collier County,FL
116,69299,12,23,Florida,Columbia County,FL
117,926255,12,31,Florida,Duval County,FL
118,315187,12,33,Florida,Escambia County,FL
119,108310,12,35,Florida,Flagler County,FL
120,182835,12,53,Florida,Hernando County,FL
121,100917,12,55,Florida,Highlands County,FL
122,1376238,12,57,Florida,Hillsborough County,FL
123,151563,12,61,Florida,Indian River County,FL
124,335396,12,69,Florida,Lake County,FL
125,722336,12,71,Florida,Lee County,FL
126,287822,12,73,Florida,Leon County,FL
127,375888,12,81,Florida,Manatee County,FL
128,349020,12,83,Florida,Marion County,FL
129,158701,12,85,Florida,Martin County,FL
130,2712945,12,86,Florida,Miami-Dade County,FL
131,79077,12,87,Florida,Monroe County,FL
132,80622,12,89,Florida,Nassau County,FL
133,201170,12,91,Florida,Okaloosa County,FL
134,1314367,12,95,Florida,Orange County,FL
135,336015,12,97,Florida,Osceola County,FL
136,1443810,12,99,Florida,Palm Beach County,FL
137,512368,12,101,Florida,Pasco County,FL
138,960730,12,103,Florida,Pinellas County,FL
139,666149,12,105,Florida,Polk County,FL
140,72277,12,107,Florida,Putnam County,FL
141,235087,12,109,Florida,St. Johns County,FL
142,306507,12,111,Florida,St. Lucie County,FL
143,170497,12,113,Florida,Santa Rosa County,FL
144,412569,12,115,Florida,Sarasota County,FL
145,455479,12,117,Florida,Seminole County,FL
146,123996,12,119,Florida,Sumter County,FL
147,529364,12,127,Florida,Volusia County,FL
148,65889,12,131,Florida,Walton County,FL
149,77126,13,13,Georgia,Barrow County,GA
150,103807,13,15,Georgia,Bartow County,GA
151,152760,13,21,Georgia,Bibb County,GA
152,74722,13,31,Georgia,Bulloch County,GA
153,116261,13,45,Georgia,Carroll County,GA
154,66398,13,47,Georgia,Catoosa County,GA
155,289082,13,51,Georgia,Chatham County,GA
156,241689,13,57,Georgia,Cherokee County,GA
157,124707,13,59,Georgia,Clarke County,GA
158,279462,13,63,Georgia,Clayton County,GA
159,748150,13,67,Georgia,Cobb County,GA
160,147450,13,73,Georgia,Columbia County,GA
161,140526,13,77,Georgia,Coweta County,GA
162,740321,13,89,Georgia,DeKalb County,GA
163,90017,13,95,Georgia,Dougherty County,GA
164,142224,13,97,Georgia,Douglas County,GA
165,111627,13,113,Georgia,Fayette County,GA
166,96560,13,115,Georgia,Floyd County,GA
167,221009,13,117,Georgia,Forsyth County,GA
168,1023336,13,121,Georgia,Fulton County,GA
169,84502,13,127,Georgia,Glynn County,GA
170,907135,13,135,Georgia,Gwinnett County,GA
171,196637,13,139,Georgia,Hall County,GA
172,221768,13,151,Georgia,Henry County,GA
173,152122,13,153,Georgia,Houston County,GA
174,62570,13,179,Georgia,Liberty County,GA
175,114628,13,185,Georgia,Lowndes County,GA
176,197485,13,215,Georgia,Muscogee County,GA
177,106999,13,217,Georgia,Newton County,GA
178,155825,13,223,Georgia,Paulding County,GA
179,201647,13,245,Georgia,Richmond County,GA
180,89355,13,247,Georgia,Rockdale County,GA
181,70005,13,285,Georgia,Troup County,GA
182,67896,13,295,Georgia,Walker County,GA
183,90184,13,297,Georgia,Walton County,GA
184,104589,13,313,Georgia,Whitfield County,GA
185,198449,15,1,Hawaii,Hawaii County,HI
186,992605,15,3,Hawaii,Honolulu County,HI
187,72029,15,7,Hawaii,Kauai County,HI
188,165379,15,9,Hawaii,Maui County,HI
189,444028,16,1,Idaho,Ada County,ID
190,84377,16,5,Idaho,Bannock County,ID
191,112232,16,19,Idaho,Bonneville County,ID
192,211698,16,27,Idaho,Canyon County,ID
193,154311,16,55,Idaho,Kootenai County,ID
194,83514,16,83,Idaho,Twin Falls County,ID
195,66578,17,1,Illinois,Adams County,IL
196,208419,17,19,Illinois,Champaign County,IL
197,5203499,17,31,Illinois,Cook County,IL
198,104528,17,37,Illinois,DeKalb County,IL
199,929368,17,43,Illinois,DuPage County,IL
200,531715,17,89,Illinois,Kane County,IL
201,110008,17,91,Illinois,Kankakee County,IL
202,124695,17,93,Illinois,Kendall County,IL
203,703047,17,97,Illinois,Lake County,IL
204,110642,17,99,Illinois,LaSalle County,IL
205,307004,17,111,Illinois,McHenry County,IL
206,172418,17,113,Illinois,McLean County,IL
207,106550,17,115,Illinois,Macon County,IL
208,265759,17,119,Illinois,Madison County,IL
209,185006,17,143,Illinois,Peoria County,IL
210,144784,17,161,Illinois,Rock Island County,IL
211,262759,17,163,Illinois,St. Clair County,IL
212,197499,17,167,Illinois,Sangamon County,IL
213,134385,17,179,Illinois,Tazewell County,IL
214,78111,17,183,Illinois,Vermilion County,IL
215,689529,17,197,Illinois,Will County,IL
216,67560,17,199,Illinois,Williamson County,IL
217,285873,17,201,Illinois,Winnebago County,IL
218,370404,18,3,Indiana,Allen County,IN
219,81402,18,5,Indiana,Bartholomew County,IN
220,116031,18,19,Indiana,Clark County,IN
221,115603,18,35,Indiana,Delaware County,IN
222,203781,18,39,Indiana,Elkhart County,IN
223,76990,18,43,Indiana,Floyd County,IN
224,66937,18,53,Indiana,Grant County,IN
225,316373,18,57,Indiana,Hamilton County,IN
226,73717,18,59,Indiana,Hancock County,IN
227,160610,18,63,Indiana,Hendricks County,IN
228,82568,18,67,Indiana,Howard County,IN
229,151982,18,81,Indiana,Johnson County,IN
230,79092,18,85,Indiana,Kosciusko County,IN
231,485846,18,89,Indiana,Lake County,IN
232,110015,18,91,Indiana,LaPorte County,IN
233,129296,18,95,Indiana,Madison County,IN
234,941229,18,97,Indiana,Marion County,IN
235,145496,18,105,Indiana,Monroe County,IN
236,69698,18,109,Indiana,Morgan County,IN
237,167791,18,127,Indiana,Porter County,IN
238,269141,18,141,Indiana,St. Joseph County,IN
239,188059,18,157,Indiana,Tippecanoe County,IN
240,181721,18,163,Indiana,Vanderburgh County,IN
241,107931,18,167,Indiana,Vigo County,IN
242,66568,18,177,Indiana,Wayne County,IN
243,132904,19,13,Iowa,Black Hawk County,IA
244,84516,19,49,Iowa,Dallas County,IA
245,97003,19,61,Iowa,Dubuque County,IA
246,146547,19,103,Iowa,Johnson County,IA
247,221661,19,113,Iowa,Linn County,IA
248,474045,19,153,Iowa,Polk County,IA
249,93582,19,155,Iowa,Pottawattamie County,IA
250,172474,19,163,Iowa,Scott County,IA
251,97090,19,169,Iowa,Story County,IA
252,102779,19,193,Iowa,Woodbury County,IA
253,67025,20,15,Kansas,Butler County,KS
254,119440,20,45,Kansas,Douglas County,KS
255,584451,20,91,Kansas,Johnson County,KS
256,80204,20,103,Kansas,Leavenworth County,KS
257,73343,20,161,Kansas,Riley County,KS
258,511995,20,173,Kansas,Sedgwick County,KS
259,178146,20,177,Kansas,Shawnee County,KS
260,163831,20,209,Kansas,Wyandotte County,KS
261,128536,21,15,Kentucky,Boone County,KY
262,79151,21,29,Kentucky,Bullitt County,KY
263,92211,21,37,Kentucky,Campbell County,KY
264,72351,21,47,Kentucky,Christian County,KY
265,99674,21,59,Kentucky,Daviess County,KY
266,318449,21,67,Kentucky,Fayette County,KY
267,107316,21,93,Kentucky,Hardin County,KY
268,765352,21,111,Kentucky,Jefferson County,KY
269,164945,21,117,Kentucky,Kenton County,KY
270,65162,21,145,Kentucky,McCracken County,KY
271,89547,21,151,Kentucky,Madison County,KY
272,65560,21,185,Kentucky,Oldham County,KY
273,125532,21,227,Kentucky,Warren County,KY
274,121587,22,5,Louisiana,Ascension Parish,LA
275,126057,22,15,Louisiana,Bossier Parish,LA
276,248851,22,17,Louisiana,Caddo Parish,LA
277,200601,22,19,Louisiana,Calcasieu Parish,LA
278,447037,22,33,Louisiana,East Baton Rouge Parish,LA
279,73273,22,45,Louisiana,Iberia Parish,LA
280,436523,22,51,Louisiana,Jefferson Parish,LA
281,241398,22,55,Louisiana,Lafayette Parish,LA
282,98305,22,57,Louisiana,Lafourche Parish,LA
283,140138,22,63,Louisiana,Livingston Parish,LA
284,391495,22,71,Louisiana,Orleans Parish,LA
285,156983,22,73,Louisiana,Ouachita Parish,LA
286,132424,22,79,Louisiana,Rapides Parish,LA
287,83883,22,97,Louisiana,St. Landry Parish,LA
288,253602,22,103,Louisiana,St. Tammany Parish,LA
289,130710,22,105,Louisiana,Tangipahoa Parish,LA
290,113220,22,109,Louisiana,Terrebonne Parish,LA
291,107319,23,1,Maine,Androscoggin County,ME
292,67959,23,3,Maine,Aroostook County,ME
293,292041,23,5,Maine,Cumberland County,ME
294,120569,23,11,Maine,Kennebec County,ME
295,151806,23,19,Maine,Penobscot County,ME
296,202343,23,31,Maine,York County,ME
297,72130,24,1,Maryland,Allegany County,MD
298,568346,24,3,Maryland,Anne Arundel County,MD
299,831026,24,5,Maryland,Baltimore County,MD
300,91251,24,9,Maryland,Calvert County,MD
301,167656,24,13,Maryland,Carroll County,MD
302,102603,24,15,Maryland,Cecil County,MD
303,157705,24,17,Maryland,Charles County,MD
304,247591,24,21,Maryland,Frederick County,MD
305,251032,24,25,Maryland,Harford County,MD
306,317233,24,27,Maryland,Howard County,MD
307,1043863,24,31,Maryland,Montgomery County,MD
308,908049,24,33,Maryland,Prince George's County,MD
309,112587,24,37,Maryland,St. Mary's County,MD
310,150292,24,43,Maryland,Washington County,MD
311,102577,24,45,Maryland,Wicomico County,MD
312,614664,24,510,Maryland,Baltimore city,MD
313,214276,25,1,Massachusetts,Barnstable County,MA
314,126903,25,3,Massachusetts,Berkshire County,MA
315,558324,25,5,Massachusetts,Bristol County,MA
316,779018,25,9,Massachusetts,Essex County,MA
317,70382,25,11,Massachusetts,Franklin County,MA
318,468467,25,13,Massachusetts,Hampden County,MA
319,161816,25,15,Massachusetts,Hampshire County,MA
320,1589774,25,17,Massachusetts,Middlesex County,MA
321,697181,25,21,Massachusetts,Norfolk County,MA
322,513565,25,23,Massachusetts,Plymouth County,MA
323,784230,25,25,Massachusetts,Suffolk County,MA
324,819589,25,27,Massachusetts,Worcester County,MA
325,115548,26,5,Michigan,Allegan County,MI
326,104747,26,17,Michigan,Bay County,MI
327,154010,26,21,Michigan,Berrien County,MI
328,134386,26,25,Michigan,Calhoun County,MI
329,77888,26,37,Michigan,Clinton County,MI
330,109160,26,45,Michigan,Eaton County,MI
331,408615,26,49,Michigan,Genesee County,MI
332,92084,26,55,Michigan,Grand Traverse County,MI
333,288051,26,65,Michigan,Ingham County,MI
334,71282,26,73,Michigan,Isabella County,MI
335,158460,26,75,Michigan,Jackson County,MI
336,261654,26,77,Michigan,Kalamazoo County,MI
337,642173,26,81,Michigan,Kent County,MI
338,88340,26,87,Michigan,Lapeer County,MI
339,98504,26,91,Michigan,Lenawee County,MI
340,188624,26,93,Michigan,Livingston County,MI
341,867730,26,99,Michigan,Macomb County,MI
342,66435,26,103,Michigan,Marquette County,MI
343,83462,26,111,Michigan,Midland County,MI
344,149208,26,115,Michigan,Monroe County,MI
345,173408,26,121,Michigan,Muskegon County,MI
346,1243970,26,125,Michigan,Oakland County,MI
347,282250,26,139,Michigan,Ottawa County,MI
348,192326,26,145,Michigan,Saginaw County,MI
349,159587,26,147,Michigan,St. Clair County,MI
350,68554,26,155,Michigan,Shiawassee County,MI
351,75223,26,159,Michigan,Van Buren County,MI
352,364709,26,161,Michigan,Washtenaw County,MI
353,1749366,26,163,Michigan,Wayne County,MI
354,345957,27,3,Minnesota,Anoka County,MN
355,66441,27,13,Minnesota,Blue Earth County,MN
356,100262,27,19,Minnesota,Carver County,MN
357,417486,27,37,Minnesota,Dakota County,MN
358,1232483,27,53,Minnesota,Hennepin County,MN
359,153102,27,109,Minnesota,Olmsted County,MN
360,540649,27,123,Minnesota,Ramsey County,MN
361,65622,27,131,Minnesota,Rice County,MN
362,199980,27,137,Minnesota,St. Louis County,MN
363,143680,27,139,Minnesota,Scott County,MN
364,93528,27,141,Minnesota,Sherburne County,MN
365,155652,27,145,Minnesota,Stearns County,MN
366,253117,27,163,Minnesota,Washington County,MN
367,132550,27,171,Minnesota,Wright County,MN
368,175611,28,33,Mississippi,DeSoto County,MS
369,75979,28,35,Mississippi,Forrest County,MS
370,203234,28,47,Mississippi,Harrison County,MS
371,241229,28,49,Mississippi,Hinds County,MS
372,141241,28,59,Mississippi,Jackson County,MS
373,67953,28,67,Mississippi,Jones County,MS
374,77755,28,75,Mississippi,Lauderdale County,MS
375,85381,28,81,Mississippi,Lee County,MS
376,105114,28,89,Mississippi,Madison County,MS
377,150228,28,121,Mississippi,Rankin County,MS
378,176594,29,19,Missouri,Boone County,MO
379,88938,29,21,Missouri,Buchanan County,MO
380,78913,29,31,Missouri,Cape Girardeau County,MO
381,102845,29,37,Missouri,Cass County,MO
382,84401,29,43,Missouri,Christian County,MO
383,239085,29,47,Missouri,Clay County,MO
384,76631,29,51,Missouri,Cole County,MO
385,102838,29,71,Missouri,Franklin County,MO
386,288690,29,77,Missouri,Greene County,MO
387,691801,29,95,Missouri,Jackson County,MO
388,119111,29,97,Missouri,Jasper County,MO
389,224226,29,99,Missouri,Jefferson County,MO
390,98309,29,165,Missouri,Platte County,MO
391,390918,29,183,Missouri,St. Charles County,MO
392,66627,29,187,Missouri,St. Francois County,MO
393,998581,29,189,Missouri,St. Louis County,MO
394,311404,29,510,Missouri,St. Louis city,MO
395,81755,30,13,Montana,Cascade County,MT
396,98082,30,29,Montana,Flathead County,MT
397,104502,30,31,Montana,Gallatin County,MT
398,67282,30,49,Montana,Lewis and Clark County,MT
399,116130,30,63,Montana,Missoula County,MT
400,158437,30,111,Montana,Yellowstone County,MT
401,554995,31,55,Nebraska,Douglas County,NE
402,309637,31,109,Nebraska,Lancaster County,NE
403,179023,31,153,Nebraska,Sarpy County,NE
404,2155664,32,3,Nevada,Clark County,NV
405,453616,32,31,Nevada,Washoe County,NV
406,75774,33,5,New Hampshire,Cheshire County,NH
407,88888,33,9,New Hampshire,Grafton County,NH
408,407761,33,11,New Hampshire,Hillsborough County,NH
409,148582,33,13,New Hampshire,Merrimack County,NH
410,303251,33,15,New Hampshire,Rockingham County,NH
411,127428,33,17,New Hampshire,Strafford County,NH
412,270991,34,1,New Jersey,Atlantic County,NJ
413,939151,34,3,New Jersey,Bergen County,NJ
